ExamineeID,Score,RaterID,Order
70,3,4,4
118,3,4,4
49,3,4,4
39,3,4,4
12,4,4,4
58,3,4,4
100,3,4,4
34,4,4,4
112,4,4,4
105,2,4,4
71,2,4,4
14,3,4,4
95,4,4,4
28,4,4,4
16,3,4,4
83,4,4,4
2,5,4,4
35,3,4,4
122,4,4,4
94,4,4,4
45,3,4,4
116,3,4,4
75,3,4,4
110,3,4,4
26,4,4,4
99,3,4,4
40,3,4,4
19,3,6,1
129,2,6,1
125,2,6,1
61,2,6,1
36,4,6,1
31,3,6,1
74,2,6,1
92,3,6,1
104,1,6,1
57,2,6,1
124,4,6,1
53,1,6,1
44,3,6,1
122,2,6,1
113,2,6,1
48,1,6,1
54,1,6,1
45,2,6,1
109,2,6,1
41,2,6,1
33,2,6,1
7,2,6,1
55,4,6,1
82,3,6,1
1,3,6,1
62,2,6,1
119,4,6,1
22,2,6,1
49,3,6,1
121,4,6,1
52,3,6,1
28,3,6,2
39,4,6,2
94,2,6,2
102,2,6,2
60,3,6,2
133,3,6,2
6,2,6,2
30,4,6,2
71,2,6,2
9,5,6,2
98,3,6,2
118,2,6,2
132,2,6,2
17,3,6,2
3,4,6,2
131,4,6,2
96,3,6,2
69,2,6,2
5,4,6,2
13,4,6,2
89,1,6,2
29,3,6,2
35,2,6,2
88,2,6,2
20,4,6,2
68,3,6,2
42,3,6,2
128,3,6,2
81,4,6,2
4,5,6,2
114,4,6,3
108,3,6,3
91,4,6,3
105,3,6,3
59,2,6,3
56,3,6,3
18,2,6,3
25,3,6,3
111,4,6,3
75,3,6,3
26,3,6,3
87,3,6,3
106,2,6,3
95,3,6,3
130,3,6,3
78,4,6,3
112,4,6,3
51,3,6,3
115,4,6,3
10,3,6,3
67,4,6,3
77,4,6,3
23,4,6,3
16,1,6,3
123,3,6,3
47,4,6,3
116,1,6,3
85,3,6,3
34,3,6,3
24,4,6,3
64,3,6,4
8,2,6,4
103,2,6,4
65,3,6,4
46,3,6,4
21,4,6,4
127,4,6,4
117,3,6,4
11,3,6,4
110,4,6,4
50,3,6,4
73,2,6,4
32,3,6,4
101,2,6,4
100,4,6,4
37,2,6,4
58,3,6,4
86,3,6,4
15,3,6,4
134,2,6,4
99,4,6,4
76,3,6,4
38,3,6,4
79,4,6,4
90,5,6,4
66,3,6,4
63,3,6,4
72,4,6,4
2,3,6,4
14,3,6,4
12,3,6,4
84,3,6,4
126,3,6,4
97,3,6,4
93,3,6,4
70,2,6,4
80,3,6,4
107,3,6,4
120,4,6,4
43,3,6,4
83,4,6,4
40,3,6,4
27,3,6,4
24,4,7,1
48,3,7,1
54,1,7,1
57,5,7,1
42,3,7,1
1,3,7,1
23,4,7,1
15,2,7,1
70,3,7,1
100,3,7,1
4,4,7,1
127,2,7,1
58,3,7,1
112,5,7,1
12,2,7,1
32,2,7,1
59,2,7,1
77,3,7,1
134,2,7,1
132,5,7,1
52,4,7,1
87,4,7,1
116,1,7,1
84,4,7,1
108,5,7,1
18,3,7,1
49,3,7,1
29,5,7,1
65,3,7,1
53,3,7,1
117,5,7,1
28,4,7,2
119,2,7,2
91,4,7,2
105,3,7,2
90,2,7,2
16,2,7,2
3,5,7,2
19,5,7,2
102,5,7,2
22,2,7,2
69,3,7,2
14,5,7,2
73,3,7,2
50,3,7,2
110,4,7,2
86,3,7,2
115,5,7,2
39,2,7,2
123,1,7,2
67,5,7,2
113,1,7,2
7,2,7,2
75,3,7,2
93,3,7,2
92,4,7,2
21,5,7,2
8,4,7,2
76,5,7,2
126,2,7,2
72,5,7,2
37,3,7,3
83,3,7,3
129,4,7,3
5,3,7,3
124,5,7,3
17,5,7,3
118,3,7,3
130,4,7,3
33,3,7,3
66,4,7,3
104,3,7,3
109,5,7,3
99,2,7,3
46,5,7,3
61,4,7,3
41,5,7,3
9,2,7,3
13,2,7,3
125,3,7,3
97,2,7,3
111,5,7,3
68,4,7,3
98,3,7,3
85,4,7,3
114,5,7,3
101,3,7,3
26,3,7,3
74,2,7,3
27,4,7,3
63,2,7,3
56,5,7,4
43,4,7,4
103,2,7,4
88,3,7,4
79,4,7,4
80,4,7,4
44,4,7,4
51,2,7,4
95,2,7,4
81,3,7,4
45,2,7,4
35,4,7,4
94,3,7,4
121,3,7,4
47,4,7,4
11,4,7,4
133,5,7,4
2,3,7,4
34,2,7,4
106,1,7,4
20,3,7,4
64,4,7,4
55,5,7,4
107,5,7,4
120,3,7,4
38,5,7,4
122,3,7,4
36,2,7,4
71,2,7,4
60,3,7,4
31,5,7,4
96,5,7,4
128,5,7,4
82,2,7,4
30,5,7,4
25,3,7,4
40,4,7,4
10,4,7,4
62,5,7,4
6,5,7,4
78,3,7,4
89,1,7,4
131,5,7,4
71,2,8,1
89,2,8,1
11,4,8,1
128,3,8,1
77,3,8,1
108,4,8,1
120,4,8,1
76,3,8,1
25,3,8,1
94,2,8,1
55,4,8,1
84,4,8,1
40,3,8,1
22,2,8,1
54,1,8,1
110,3,8,1
101,3,8,1
68,3,8,1
17,3,8,1
117,4,8,1
59,2,8,1
106,2,8,1
58,3,8,1
73,3,8,1
105,3,8,1
24,3,8,1
57,3,8,1
79,5,8,1
48,1,8,1
32,3,8,1
100,4,8,1
7,3,8,2
74,3,8,2
93,3,8,2
82,4,8,2
38,2,8,2
111,3,8,2
49,3,8,2
50,2,8,2
123,3,8,2
45,3,8,2
133,4,8,2
129,3,8,2
20,2,8,2
88,2,8,2
97,1,8,2
86,3,8,2
3,2,8,2
131,3,8,2
52,2,8,2
109,5,8,2
83,3,8,2
122,2,8,2
119,1,8,2
125,1,8,2
95,2,8,2
75,3,8,2
72,3,8,2
56,3,8,2
90,3,8,2
44,3,8,3
51,2,8,3
91,4,8,3
21,3,8,3
134,1,8,3
6,2,8,3
10,3,8,3
28,3,8,3
47,3,8,3
70,3,8,3
66,3,8,3
34,2,8,3
26,3,8,3
81,3,8,3
102,3,8,3
41,2,8,3
23,2,8,3
67,3,8,3
1,4,8,3
29,3,8,3
31,3,8,3
36,3,8,3
63,3,8,3
42,3,8,3
87,2,8,3
85,3,8,3
60,3,8,3
127,2,8,3
124,2,8,3
2,3,8,3
115,4,8,4
61,2,8,4
121,3,8,4
37,2,8,4
126,3,8,4
46,3,8,4
113,2,8,4
112,3,8,4
107,3,8,4
104,3,8,4
8,3,8,4
9,2,8,4
33,3,8,4
12,2,8,4
103,3,8,4
43,2,8,4
64,3,8,4
39,3,8,4
114,3,8,4
53,3,8,4
35,2,8,4
99,2,8,4
96,3,8,4
78,2,8,4
98,3,8,4
116,1,8,4
65,3,8,4
27,3,8,4
14,4,8,4
18,4,8,4
4,4,8,4
16,1,8,4
132,2,8,4
130,3,8,4
118,2,8,4
69,2,8,4
15,3,8,4
30,3,8,4
80,4,8,4
5,4,8,4
19,2,8,4
92,2,8,4
62,3,8,4
50,2,9,1
1,3,9,1
102,5,9,1
30,5,9,1
69,1,9,1
68,4,9,1
26,4,9,1
113,4,9,1
70,3,9,1
41,5,9,1
114,5,9,1
38,4,9,1
89,2,9,1
3,5,9,1
39,4,9,1
98,3,9,1
48,5,9,1
82,5,9,1
32,4,9,1
33,5,9,1
23,5,9,1
130,3,9,1
72,5,9,1
105,3,9,1
92,4,9,1
84,5,9,1
6,2,9,1
122,5,9,1
117,5,9,1
58,4,9,1
61,4,9,1
31,5,9,2
4,5,9,2
22,2,9,2
128,4,9,2
118,3,9,2
43,4,9,2
64,4,9,2
127,3,9,2
62,3,9,2
133,4,9,2
24,4,9,2
76,3,9,2
77,5,9,2
95,4,9,2
126,4,9,2
13,3,9,2
79,5,9,2
21,3,9,2
120,5,9,2
47,5,9,2
85,5,9,2
75,5,9,2
93,4,9,2
19,4,9,2
125,4,9,2
56,4,9,2
66,4,9,2
15,3,9,2
96,5,9,2
17,4,9,2
106,3,9,3
87,3,9,3
97,5,9,3
108,5,9,3
18,4,9,3
104,5,9,3
49,4,9,3
63,3,9,3
10,3,9,3
59,2,9,3
65,5,9,3
73,4,9,3
111,4,9,3
55,3,9,3
51,4,9,3
134,3,9,3
99,2,9,3
20,5,9,3
29,4,9,3
12,4,9,3
35,3,9,3
5,5,9,3
27,5,9,3
107,5,9,3
44,4,9,3
52,3,9,3
110,4,9,3
91,3,9,3
86,2,9,3
71,2,9,3
90,4,9,4
78,5,9,4
57,3,9,4
101,4,9,4
116,2,9,4
37,3,9,4
124,2,9,4
67,3,9,4
81,4,9,4
42,3,9,4
94,3,9,4
88,4,9,4
9,3,9,4
112,5,9,4
7,4,9,4
123,5,9,4
115,5,9,4
60,4,9,4
25,5,9,4
83,4,9,4
45,4,9,4
53,5,9,4
129,4,9,4
16,2,9,4
2,5,9,4
11,4,9,4
74,5,9,4
34,5,9,4
40,4,9,4
14,4,9,4
121,5,9,4
119,3,9,4
28,5,9,4
80,5,9,4
109,5,9,4
46,4,9,4
131,5,9,4
54,1,9,4
100,3,9,4
8,3,9,4
36,5,9,4
103,3,9,4
132,3,9,4
108,4,10,1
90,2,10,1
36,1,10,1
19,4,10,1
76,3,10,1
121,4,10,1
43,2,10,1
8,2,10,1
73,4,10,1
64,3,10,1
68,4,10,1
79,3,10,1
33,4,10,1
129,4,10,1
59,2,10,1
41,5,10,1
120,5,10,1
65,3,10,1
101,4,10,1
94,3,10,1
114,5,10,1
82,5,10,1
86,3,10,1
95,3,10,1
107,5,10,1
58,4,10,1
54,1,10,1
5,3,10,1
105,2,10,1
20,3,10,1
78,2,10,1
97,5,10,2
112,5,10,2
87,3,10,2
50,3,10,2
111,4,10,2
14,5,10,2
69,3,10,2
103,3,10,2
99,3,10,2
70,2,10,2
48,3,10,2
93,5,10,2
7,2,10,2
38,3,10,2
109,5,10,2
56,5,10,2
83,4,10,2
96,3,10,2
115,2,10,2
132,4,10,2
25,5,10,2
71,2,10,2
113,2,10,2
67,4,10,2
134,2,10,2
17,4,10,2
123,2,10,2
3,4,10,2
133,3,10,2
106,2,10,2
118,4,10,3
63,4,10,3
127,3,10,3
16,2,10,3
124,3,10,3
60,4,10,3
24,2,10,3
29,5,10,3
91,5,10,3
72,5,10,3
130,3,10,3
34,3,10,3
51,3,10,3
12,5,10,3
6,4,10,3
66,4,10,3
45,4,10,3
40,4,10,3
126,4,10,3
117,4,10,3
10,5,10,3
110,2,10,3
37,2,10,3
131,4,10,3
104,3,10,3
22,4,10,3
39,4,10,3
44,3,10,3
46,4,10,3
125,4,10,3
35,2,10,4
47,4,10,4
85,3,10,4
61,4,10,4
122,3,10,4
89,3,10,4
4,5,10,4
23,3,10,4
21,4,10,4
128,3,10,4
9,4,10,4
2,5,10,4
28,4,10,4
18,3,10,4
55,5,10,4
80,4,10,4
100,4,10,4
13,3,10,4
81,4,10,4
49,4,10,4
62,3,10,4
30,5,10,4
119,2,10,4
88,3,10,4
27,4,10,4
15,3,10,4
31,4,10,4
1,4,10,4
75,2,10,4
11,4,10,4
98,2,10,4
74,2,10,4
77,3,10,4
53,4,10,4
57,3,10,4
102,4,10,4
26,5,10,4
84,4,10,4
42,5,10,4
52,4,10,4
92,4,10,4
116,3,10,4
32,4,10,4
